COD_RIP,COD_REG,COD_PROV,COD_CM,COD_UTS,PRO_COM,PRO_COM_T,COMUNE,COMUNE_A,CC_UTS,DEN_PROV,DEN_CM,DEN_UTS,SIGLA,TIPO_UTS,DEN_REG,DEN_RIP
1,1,2,0,2,2031,2031,Caresanablot,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2032,2032,Carisio,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2033,2033,Casanova Elvo,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2035,2035,San Giacomo Vercellese,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2041,2041,Cervatto,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2042,2042,Cigliano,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2043,2043,Civiasco,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2045,2045,Collobiano,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2047,2047,Costanzana,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2048,2048,Cravagliana,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2049,2049,Crescentino,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2052,2052,Crova,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2054,2054,Desana,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2057,2057,Fobello,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2058,2058,Fontanetto Po,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2059,2059,Formigliana,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2061,2061,Gattinara,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2062,2062,Ghislarengo,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2065,2065,Greggio,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2066,2066,Guardabosone,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2067,2067,Lamporo,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2068,2068,Lenta,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2070,2070,Lignana,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2071,2071,Livorno Ferraris,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2072,2072,Lozzolo,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2078,2078,Mollia,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2079,2079,Moncrivello,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2082,2082,Motta de' Conti,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2088,2088,Olcenengo,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2089,2089,Oldenico,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2090,2090,Palazzolo Vercellese,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2091,2091,Pertengo,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2093,2093,Pezzana,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2096,2096,Pila,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2097,2097,Piode,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2102,2102,Postua,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2104,2104,Prarolo,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2107,2107,Quarona,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2108,2108,Quinto Vercellese,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2110,2110,Rassa,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2113,2113,Rimella,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2115,2115,Rive,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2116,2116,Roasio,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2118,2118,Ronsecco,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2121,2121,Rossa,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2122,2122,Rovasenda,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2126,2126,Salasco,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2127,2127,Sali Vercellese,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2128,2128,Saluggia,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2131,2131,San Germano Vercellese,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2133,2133,Santhià,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2134,2134,Scopa,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2135,2135,Scopello,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2137,2137,Serravalle Sesia,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2142,2142,Stroppiana,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2147,2147,Tricerro,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2148,2148,Trino,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2150,2150,Tronzano Vercellese,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2152,2152,Valduggia,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2156,2156,Varallo,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2158,2158,Vercelli,,1,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2163,2163,Villarboit,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2164,2164,Villata,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2166,2166,Vocca,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2170,2170,Alto Sermenza,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,2,0,2,2171,2171,Cellio con Breia,,0,Vercelli,-,Vercelli,VC,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3001,3001,Agrate Conturbia,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3002,3002,Ameno,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3006,3006,Armeno,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3008,3008,Arona,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3012,3012,Barengo,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3016,3016,Bellinzago Novarese,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3018,3018,Biandrate,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
1,1,3,0,3,3019,3019,Boca,,0,Novara,-,Novara,NO,Provincia,Piemonte,Nord-Ovest
